"export-plot data (NetLogo 7.0.3)"
"whole-map-parameters-tuned.nlogox"
"06/01/2026 17:04:43:130 +0200"

"MODEL SETTINGS"
"ticks-per-move","knowledge-of-alternative-exits","late-exit-opening-tick","scale-factor","wall-thickness","record-movie?","personal-space"
"20","20","25900","4","6","false","0.2"

"""Total Evacuated Agents"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","42000","0","220","true","""evacuated""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""evacuated""","true","0","1","14.9","40721"

"""evacuated"""
"x","y","color","pen down?"
"13945","9","14.9","true"
"13946","9","14.9","true"
"13947","9","14.9","true"
"13948","9","14.9","true"
"13949","9","14.9","true"
"13950","9","14.9","true"
"13951","9","14.9","true"
"13952","9","14.9","true"
"13953","9","14.9","true"
"13954","9","14.9","true"
"13955","9","14.9","true"
"13956","9","14.9","true"
"13957","9","14.9","true"
"13958","9","14.9","true"
"13959","9","14.9","true"
"13960","9","14.9","true"
"13961","9","14.9","true"
"13962","9","14.9","true"
"13963","9","14.9","true"
"13964","9","14.9","true"
"13965","9","14.9","true"
"13966","9","14.9","true"
"13967","9","14.9","true"
"13968","9","14.9","true"
"13969","9","14.9","true"
"13970","9","14.9","true"
"13971","9","14.9","true"
"13972","9","14.9","true"
"13973","9","14.9","true"
"13974","9","14.9","true"
"13975","9","14.9","true"
"13976","9","14.9","true"
"13977","9","14.9","true"
"13978","9","14.9","true"
"13979","9","14.9","true"
"13980","9","14.9","true"
"13981","9","14.9","true"
"13982","9","14.9","true"
"13983","9","14.9","true"
"13984","9","14.9","true"
"13985","9","14.9","true"
"13986","9","14.9","true"
"13987","9","14.9","true"
"13988","9","14.9","true"
"13989","9","14.9","true"
"13990","9","14.9","true"
"13991","9","14.9","true"
"13992","9","14.9","true"
"13993","9","14.9","true"
"13994","9","14.9","true"
"13995","9","14.9","true"
"13996","9","14.9","true"
"13997","9","14.9","true"
"13998","9","14.9","true"
"13999","9","14.9","true"
"14000","9","14.9","true"
"14001","9","14.9","true"
"14002","9","14.9","true"
"14003","9","14.9","true"
"14004","9","14.9","true"
"14005","9","14.9","true"
"14006","9","14.9","true"
"14007","9","14.9","true"
"14008","9","14.9","true"
"14009","9","14.9","true"
"14010","9","14.9","true"
"14011","9","14.9","true"
"14012","9","14.9","true"
"14013","9","14.9","true"
"14014","9","14.9","true"
"14015","9","14.9","true"
"14016","9","14.9","true"
"14017","9","14.9","true"
"14018","9","14.9","true"
"14019","9","14.9","true"
"14020","9","14.9","true"
"14021","9","14.9","true"
"14022","9","14.9","true"
"14023","9","14.9","true"
"14024","9","14.9","true"
"14025","9","14.9","true"
"14026","9","14.9","true"
"14027","9","14.9","true"
"14028","9","14.9","true"
"14029","9","14.9","true"
"14030","9","14.9","true"
"14031","9","14.9","true"
"14032","9","14.9","true"
"14033","9","14.9","true"
"14034","9","14.9","true"
"14035","9","14.9","true"
"14036","9","14.9","true"
"14037","9","14.9","true"
"14038","9","14.9","true"
"14039","9","14.9","true"
"14040","9","14.9","true"
"14041","9","14.9","true"
"14042","9","14.9","true"
"14043","9","14.9","true"
"14044","9","14.9","true"
"14045","9","14.9","true"
"14046","9","14.9","true"
"14047","9","14.9","true"
"14048","9","14.9","true"
"14049","9","14.9","true"
"14050","9","14.9","true"
"14051","9","14.9","true"
"14052","9","14.9","true"
"14053","9","14.9","true"
"14054","9","14.9","true"
"14055","9","14.9","true"
"14056","9","14.9","true"
"14057","9","14.9","true"
"14058","9","14.9","true"
"14059","9","14.9","true"
"14060","9","14.9","true"
"14061","9","14.9","true"
"14062","9","14.9","true"
"14063","9","14.9","true"
"14064","9","14.9","true"
"14065","9","14.9","true"
"14066","9","14.9","true"
"14067","9","14.9","true"
"14068","9","14.9","true"
"14069","9","14.9","true"
"14070","9","14.9","true"
"14071","9","14.9","true"
"14072","9","14.9","true"
"14073","9","14.9","true"
"14074","9","14.9","true"
"14075","9","14.9","true"
"14076","9","14.9","true"
"14077","9","14.9","true"
"14078","9","14.9","true"
"14079","9","14.9","true"
"14080","9","14.9","true"
"14081","9","14.9","true"
"14082","9","14.9","true"
"14083","9","14.9","true"
"14084","9","14.9","true"
"14085","9","14.9","true"
"14086","9","14.9","true"
"14087","9","14.9","true"
"14088","9","14.9","true"
"14089","9","14.9","true"
"14090","9","14.9","true"
"14091","9","14.9","true"
"14092","9","14.9","true"
"14093","9","14.9","true"
"14094","9","14.9","true"
"14095","9","14.9","true"
"14096","9","14.9","true"
"14097","9","14.9","true"
"14098","9","14.9","true"
"14099","9","14.9","true"
"14100","9","14.9","true"
"14101","9","14.9","true"
"14102","9","14.9","true"
"14103","9","14.9","true"
"14104","9","14.9","true"
"14105","9","14.9","true"
"14106","9","14.9","true"
"14107","9","14.9","true"
"14108","9","14.9","true"
"14109","9","14.9","true"
"14110","9","14.9","true"
"14111","9","14.9","true"
"14112","9","14.9","true"
"14113","9","14.9","true"
"14114","9","14.9","true"
"14115","9","14.9","true"
"14116","9","14.9","true"
"14117","9","14.9","true"
"14118","9","14.9","true"
"14119","9","14.9","true"
"14120","9","14.9","true"
"14121","9","14.9","true"
"14122","9","14.9","true"
"14123","9","14.9","true"
"14124","9","14.9","true"
"14125","9","14.9","true"
"14126","9","14.9","true"
"14127","9","14.9","true"
"14128","9","14.9","true"
"14129","9","14.9","true"
"14130","9","14.9","true"
"14131","9","14.9","true"
"14132","9","14.9","true"
"14133","9","14.9","true"
"14134","9","14.9","true"
"14135","9","14.9","true"
"14136","9","14.9","true"
"14137","9","14.9","true"
"14138","9","14.9","true"
"14139","9","14.9","true"
"14140","9","14.9","true"
"14141","9","14.9","true"
"14142","9","14.9","true"
"14143","9","14.9","true"
"14144","9","14.9","true"
"14145","9","14.9","true"
"14146","9","14.9","true"
"14147","9","14.9","true"
"14148","9","14.9","true"
"14149","9","14.9","true"
"14150","9","14.9","true"
"14151","9","14.9","true"
"14152","9","14.9","true"
"14153","9","14.9","true"
"14154","9","14.9","true"
"14155","9","14.9","true"
"14156","9","14.9","true"
"14157","9","14.9","true"
"14158","9","14.9","true"
"14159","9","14.9","true"
"14160","9","14.9","true"
"14161","9","14.9","true"
"14162","9","14.9","true"
"14163","9","14.9","true"
"14164","9","14.9","true"
"14165","9","14.9","true"
"14166","9","14.9","true"
"14167","9","14.9","true"
"14168","9","14.9","true"
"14169","9","14.9","true"
"14170","9","14.9","true"
"14171","9","14.9","true"
"14172","9","14.9","true"
"14173","9","14.9","true"
"14174","9","14.9","true"
"14175","9","14.9","true"
"14176","9","14.9","true"
"14177","9","14.9","true"
"14178","9","14.9","true"
"14179","9","14.9","true"
"14180","9","14.9","true"
"14181","9","14.9","true"
"14182","9","14.9","true"
"14183","9","14.9","true"
"14184","9","14.9","true"
"14185","9","14.9","true"
"14186","9","14.9","true"
"14187","9","14.9","true"
"14188","9","14.9","true"
"14189","9","14.9","true"
"14190","9","14.9","true"
"14191","9","14.9","true"
"14192","9","14.9","true"
"14193","9","14.9","true"
"14194","9","14.9","true"
"14195","9","14.9","true"
"14196","9","14.9","true"
"14197","9","14.9","true"
"14198","9","14.9","true"
"14199","9","14.9","true"
"14200","9","14.9","true"
"14201","9","14.9","true"
"14202","9","14.9","true"
"14203","9","14.9","true"
"14204","9","14.9","true"
"14205","9","14.9","true"
"14206","9","14.9","true"
"14207","9","14.9","true"
"14208","9","14.9","true"
"14209","9","14.9","true"
"14210","9","14.9","true"
"14211","9","14.9","true"
"14212","9","14.9","true"
"14213","9","14.9","true"
"14214","9","14.9","true"
"14215","9","14.9","true"
"14216","9","14.9","true"
"14217","9","14.9","true"
"14218","9","14.9","true"
"14219","9","14.9","true"
"14220","9","14.9","true"
"14221","9","14.9","true"
"14222","9","14.9","true"
"14223","9","14.9","true"
"14224","9","14.9","true"
"14225","9","14.9","true"
"14226","9","14.9","true"
"14227","9","14.9","true"
"14228","9","14.9","true"
"14229","9","14.9","true"
"14230","9","14.9","true"
"14231","9","14.9","true"
"14232","9","14.9","true"
"14233","9","14.9","true"
"14234","9","14.9","true"
"14235","9","14.9","true"
"14236","9","14.9","true"
"14237","9","14.9","true"
"14238","9","14.9","true"
"14239","9","14.9","true"
"14240","9","14.9","true"
"14241","9","14.9","true"
"14242","9","14.9","true"
"14243","9","14.9","true"
"14244","9","14.9","true"
"14245","9","14.9","true"
"14246","9","14.9","true"
"14247","9","14.9","true"
"14248","9","14.9","true"
"14249","9","14.9","true"
"14250","9","14.9","true"
"14251","9","14.9","true"
"14252","9","14.9","true"
"14253","9","14.9","true"
"14254","9","14.9","true"
"14255","9","14.9","true"
"14256","9","14.9","true"
"14257","9","14.9","true"
"14258","9","14.9","true"
"14259","9","14.9","true"
"14260","9","14.9","true"
"14261","9","14.9","true"
"14262","9","14.9","true"
"14263","9","14.9","true"
"14264","9","14.9","true"
"14265","9","14.9","true"
"14266","9","14.9","true"
"14267","9","14.9","true"
"14268","9","14.9","true"
"14269","9","14.9","true"
"14270","9","14.9","true"
"14271","9","14.9","true"
"14272","9","14.9","true"
"14273","9","14.9","true"
"14274","9","14.9","true"
"14275","9","14.9","true"
"14276","9","14.9","true"
"14277","9","14.9","true"
"14278","9","14.9","true"
"14279","9","14.9","true"
"14280","9","14.9","true"
"14281","9","14.9","true"
"14282","9","14.9","true"
"14283","9","14.9","true"
"14284","9","14.9","true"
"14285","9","14.9","true"
"14286","9","14.9","true"
"14287","9","14.9","true"
"14288","9","14.9","true"
"14289","9","14.9","true"
"14290","9","14.9","true"
"14291","9","14.9","true"
"14292","9","14.9","true"
"14293","9","14.9","true"
"14294","9","14.9","true"
"14295","9","14.9","true"
"14296","9","14.9","true"
"14297","9","14.9","true"
"14298","9","14.9","true"
"14299","9","14.9","true"
"14300","9","14.9","true"
"14301","9","14.9","true"
"14302","9","14.9","true"
"14303","9","14.9","true"
"14304","9","14.9","true"
"14305","9","14.9","true"
"14306","9","14.9","true"
"14307","9","14.9","true"
"14308","9","14.9","true"
"14309","9","14.9","true"
"14310","9","14.9","true"
"14311","9","14.9","true"
"14312","9","14.9","true"
"14313","9","14.9","true"
"14314","9","14.9","true"
"14315","9","14.9","true"
"14316","9","14.9","true"
"14317","9","14.9","true"
"14318","9","14.9","true"
"14319","9","14.9","true"
"14320","9","14.9","true"
"14321","9","14.9","true"
"14322","9","14.9","true"
"14323","9","14.9","true"
"14324","9","14.9","true"
"14325","9","14.9","true"
"14326","9","14.9","true"
"14327","9","14.9","true"
"14328","9","14.9","true"
"14329","9","14.9","true"
"14330","9","14.9","true"
"14331","9","14.9","true"
"14332","9","14.9","true"
"14333","9","14.9","true"
"14334","9","14.9","true"
"14335","9","14.9","true"
"14336","9","14.9","true"
"14337","9","14.9","true"
"14338","9","14.9","true"
"14339","9","14.9","true"
"14340","9","14.9","true"
"14341","9","14.9","true"
"14342","9","14.9","true"
"14343","9","14.9","true"
"14344","9","14.9","true"
"14345","9","14.9","true"
"14346","9","14.9","true"
"14347","9","14.9","true"
"14348","9","14.9","true"
"14349","9","14.9","true"
"14350","9","14.9","true"
"14351","9","14.9","true"
"14352","9","14.9","true"
"14353","9","14.9","true"
"14354","9","14.9","true"
"14355","9","14.9","true"
"14356","9","14.9","true"
"14357","9","14.9","true"
"14358","9","14.9","true"
"14359","9","14.9","true"
"14360","9","14.9","true"
"14361","9","14.9","true"
"14362","9","14.9","true"
"14363","9","14.9","true"
"14364","9","14.9","true"
"14365","9","14.9","true"
"14366","9","14.9","true"
"14367","9","14.9","true"
"14368","9","14.9","true"
"14369","9","14.9","true"
"14370","9","14.9","true"
"14371","9","14.9","true"
"14372","9","14.9","true"
"14373","9","14.9","true"
"14374","9","14.9","true"
"14375","9","14.9","true"
"14376","9","14.9","true"
"14377","9","14.9","true"
"14378","9","14.9","true"
"14379","9","14.9","true"
"14380","9","14.9","true"
"14381","9","14.9","true"
"14382","9","14.9","true"
"14383","9","14.9","true"
"14384","9","14.9","true"
"14385","9","14.9","true"
"14386","9","14.9","true"
"14387","9","14.9","true"
"14388","9","14.9","true"
"14389","9","14.9","true"
"14390","9","14.9","true"
"14391","9","14.9","true"
"14392","9","14.9","true"
"14393","9","14.9","true"
"14394","9","14.9","true"
"14395","9","14.9","true"
"14396","9","14.9","true"
"14397","9","14.9","true"
"14398","9","14.9","true"
"14399","9","14.9","true"
"14400","9","14.9","true"
"14401","9","14.9","true"
"14402","9","14.9","true"
"14403","9","14.9","true"
"14404","9","14.9","true"
"14405","9","14.9","true"
"14406","9","14.9","true"
"14407","9","14.9","true"
"14408","9","14.9","true"
"14409","9","14.9","true"
"14410","9","14.9","true"
"14411","9","14.9","true"
"14412","9","14.9","true"
"14413","9","14.9","true"
"14414","9","14.9","true"
"14415","9","14.9","true"
"14416","9","14.9","true"
"14417","9","14.9","true"
"14418","9","14.9","true"
"14419","9","14.9","true"
"14420","9","14.9","true"
"14421","9","14.9","true"
"14422","9","14.9","true"
"14423","9","14.9","true"
"14424","9","14.9","true"
"14425","9","14.9","true"
"14426","9","14.9","true"
"14427","9","14.9","true"
"14428","9","14.9","true"
"14429","9","14.9","true"
"14430","9","14.9","true"
"14431","9","14.9","true"
"14432","9","14.9","true"
"14433","9","14.9","true"
"14434","9","14.9","true"
"14435","9","14.9","true"
"14436","9","14.9","true"
"14437","9","14.9","true"
"14438","9","14.9","true"
"14439","9","14.9","true"
"14440","9","14.9","true"
"14441","9","14.9","true"
"14442","9","14.9","true"
"14443","9","14.9","true"
"14444","9","14.9","true"
"14445","9","14.9","true"
"14446","9","14.9","true"
"14447","9","14.9","true"
"14448","9","14.9","true"
"14449","9","14.9","true"
"14450","9","14.9","true"
"14451","9","14.9","true"
"14452","9","14.9","true"
"14453","9","14.9","true"
"14454","9","14.9","true"
"14455","9","14.9","true"
"14456","9","14.9","true"
"14457","9","14.9","true"
"14458","9","14.9","true"
"14459","9","14.9","true"
"14460","9","14.9","true"
"14461","9","14.9","true"
"14462","9","14.9","true"
"14463","9","14.9","true"
"14464","9","14.9","true"
"14465","9","14.9","true"
"14466","9","14.9","true"
"14467","9","14.9","true"
"14468","9","14.9","true"
"14469","9","14.9","true"
"14470","9","14.9","true"
"14471","9","14.9","true"
"14472","9","14.9","true"
"14473","9","14.9","true"
"14474","9","14.9","true"
"14475","9","14.9","true"
"14476","9","14.9","true"
"14477","9","14.9","true"
"14478","9","14.9","true"
"14479","9","14.9","true"
"14480","9","14.9","true"
"14481","9","14.9","true"
"14482","9","14.9","true"
"14483","9","14.9","true"
"14484","9","14.9","true"
"14485","9","14.9","true"
"14486","9","14.9","true"
"14487","9","14.9","true"
"14488","9","14.9","true"
"14489","9","14.9","true"
"14490","9","14.9","true"
"14491","9","14.9","true"
"14492","9","14.9","true"
"14493","9","14.9","true"
"14494","9","14.9","true"
"14495","9","14.9","true"
"14496","9","14.9","true"
"14497","9","14.9","true"
"14498","9","14.9","true"
"14499","9","14.9","true"
"14500","9","14.9","true"
"14501","9","14.9","true"
"14502","9","14.9","true"
"14503","9","14.9","true"
"14504","9","14.9","true"
"14505","9","14.9","true"
"14506","9","14.9","true"
"14507","9","14.9","true"
"14508","9","14.9","true"
"14509","9","14.9","true"
"14510","9","14.9","true"
"14511","9","14.9","true"
"14512","9","14.9","true"
"14513","9","14.9","true"
"14514","9","14.9","true"
"14515","9","14.9","true"
"14516","9","14.9","true"
"14517","9","14.9","true"
"14518","9","14.9","true"
"14519","9","14.9","true"
"14520","9","14.9","true"
"14521","9","14.9","true"
"14522","9","14.9","true"
"14523","9","14.9","true"
"14524","9","14.9","true"
"14525","9","14.9","true"
"14526","9","14.9","true"
"14527","9","14.9","true"
"14528","9","14.9","true"
"14529","9","14.9","true"
"14530","9","14.9","true"
"14531","9","14.9","true"
"14532","9","14.9","true"
"14533","9","14.9","true"
"14534","9","14.9","true"
"14535","9","14.9","true"
"14536","9","14.9","true"
"14537","9","14.9","true"
"14538","9","14.9","true"
"14539","9","14.9","true"
"14540","9","14.9","true"
"14541","9","14.9","true"
"14542","9","14.9","true"
"14543","9","14.9","true"
"14544","9","14.9","true"
"14545","9","14.9","true"
"14546","9","14.9","true"
"14547","9","14.9","true"
"14548","9","14.9","true"
"14549","9","14.9","true"
"14550","9","14.9","true"
"14551","9","14.9","true"
"14552","9","14.9","true"
"14553","9","14.9","true"
"14554","9","14.9","true"
"14555","9","14.9","true"
"14556","9","14.9","true"
"14557","9","14.9","true"
"14558","9","14.9","true"
"14559","9","14.9","true"
"14560","9","14.9","true"
"14561","9","14.9","true"
"14562","9","14.9","true"
"14563","9","14.9","true"
"14564","9","14.9","true"
"14565","9","14.9","true"
"14566","9","14.9","true"
"14567","9","14.9","true"
"14568","9","14.9","true"
"14569","9","14.9","true"
"14570","9","14.9","true"
"14571","9","14.9","true"
"14572","9","14.9","true"
"14573","9","14.9","true"
"14574","9","14.9","true"
"14575","9","14.9","true"
"14576","9","14.9","true"
"14577","9","14.9","true"
"14578","9","14.9","true"
"14579","9","14.9","true"
"14580","9","14.9","true"
"14581","9","14.9","true"
"14582","9","14.9","true"
"14583","9","14.9","true"
"14584","9","14.9","true"
"14585","9","14.9","true"
"14586","9","14.9","true"
"14587","9","14.9","true"
"14588","9","14.9","true"
"14589","9","14.9","true"
"14590","9","14.9","true"
"14591","9","14.9","true"
"14592","9","14.9","true"
"14593","9","14.9","true"
"14594","9","14.9","true"
"14595","9","14.9","true"
"14596","9","14.9","true"
"14597","9","14.9","true"
"14598","9","14.9","true"
"14599","9","14.9","true"
"14600","9","14.9","true"
"14601","9","14.9","true"
"14602","9","14.9","true"
"14603","9","14.9","true"
"14604","9","14.9","true"
"14605","9","14.9","true"
"14606","9","14.9","true"
"14607","9","14.9","true"
"14608","9","14.9","true"
"14609","9","14.9","true"
"14610","9","14.9","true"
"14611","9","14.9","true"
"14612","9","14.9","true"
"14613","9","14.9","true"
"14614","9","14.9","true"
"14615","9","14.9","true"
"14616","9","14.9","true"
"14617","9","14.9","true"
"14618","9","14.9","true"
"14619","9","14.9","true"
"14620","9","14.9","true"
"14621","9","14.9","true"
